order_id,lat,lon,created_at,weight_kg,priority
ORD-00767,21.016268,105.840332,2025-01-06T01:43:00,3.01,express
ORD-00768,21.010433,105.847347,2025-05-09T22:51:00,0.78,express
ORD-00769,21.02521,105.844712,2025-01-08T22:14:00,1.47,express
ORD-00770,21.020109,105.820634,2025-04-09T06:43:00,5.02,normal
ORD-00771,21.014599,105.835187,2025-04-20T23:58:00,4.96,express
ORD-00772,21.017471,105.824203,2025-02-05T20:55:00,1.36,normal
ORD-00773,21.014891,105.84527,2025-02-07T19:20:00,0.82,normal
ORD-00774,21.009235,105.843186,2025-02-07T14:48:00,2.75,express
ORD-00775,21.027108,105.8271,2025-06-13T22:09:00,6.3,normal
ORD-00776,21.008026,105.818786,2025-06-06T22:38:00,4.67,normal
ORD-00777,21.018716,105.824927,2025-01-08T01:05:00,5.6,express
ORD-00778,21.008084,105.843384,2025-05-02T01:11:00,6.86,express
ORD-00779,21.015898,105.822914,2025-02-27T15:26:00,6.19,normal
ORD-00780,21.026285,105.846506,2025-02-26T20:48:00,1.88,normal
ORD-00781,21.026323,105.847569,2025-06-08T05:44:00,2.8,express
ORD-00782,21.025414,105.830827,2025-01-12T02:46:00,2.71,normal
ORD-00783,21.016975,105.831548,2025-01-11T21:33:00,4.44,normal
ORD-00784,21.017827,105.833484,2025-06-11T15:12:00,2.54,express
ORD-00785,21.025341,105.84121,2025-03-16T04:10:00,3.55,normal
ORD-00786,21.020869,105.84511,2025-04-30T04:05:00,5.86,normal
ORD-00787,21.009135,105.835563,2025-06-28T18:25:00,3.48,express
ORD-00788,21.005573,105.83161,2025-02-22T04:05:00,2.23,normal
ORD-00789,21.021523,105.821706,2025-01-31T04:40:00,3.09,express
ORD-00790,21.021718,105.847256,2025-06-06T19:24:00,4.54,normal
ORD-00791,21.02267,105.845368,2025-05-25T18:10:00,6.99,normal
ORD-00792,21.022691,105.819539,2025-03-20T23:46:00,6.22,express
ORD-00793,21.011642,105.823421,2025-02-03T20:00:00,5.09,express
ORD-00794,21.005281,105.832929,2025-05-08T14:38:00,7.1,normal
ORD-00795,21.009988,105.837784,2025-04-28T03:28:00,0.91,normal
ORD-00796,21.010628,105.83442,2025-06-08T20:03:00,1.72,normal
ORD-00797,21.020025,105.819102,2025-01-09T23:21:00,7.39,normal
ORD-00798,21.007504,105.847812,2025-02-11T23:39:00,5.39,normal
ORD-00799,21.027225,105.84048,2025-04-03T15:05:00,6.22,express
ORD-00800,21.013477,105.829368,2025-01-19T03:53:00,4.54,express
ORD-00801,21.015829,105.821661,2025-03-13T00:33:00,3.49,normal
ORD-00802,21.021004,105.836362,2025-01-29T06:05:00,4.02,express
ORD-00803,21.014822,105.843434,2025-03-09T06:36:00,7.96,express
ORD-00804,21.026323,105.836429,2025-05-09T06:46:00,5.17,express
ORD-00805,21.023584,105.84451,2025-03-01T23:12:00,0.31,normal
ORD-00806,21.015692,105.841902,2025-02-24T03:26:00,0.65,express
ORD-00807,21.01789,105.837125,2025-01-03T20:44:00,2.47,normal
ORD-00808,21.012079,105.833201,2025-03-24T14:07:00,5.58,express
ORD-00809,21.014109,105.835068,2025-01-08T19:12:00,2.84,express
ORD-00810,21.026212,105.832373,2025-05-02T15:41:00,1.35,normal
ORD-00811,21.019426,105.844762,2025-05-19T00:29:00,6.34,express
ORD-00812,21.026339,105.819681,2025-05-14T23:36:00,5.88,express
ORD-00813,21.017769,105.818562,2025-05-29T00:51:00,7.35,express
ORD-00814,21.006523,105.822479,2025-01-09T00:24:00,5.12,normal
ORD-00815,21.018133,105.829687,2025-06-02T17:55:00,6.32,express
ORD-00816,21.021221,105.827435,2025-01-09T22:26:00,0.97,normal
ORD-00817,21.013546,105.842884,2025-03-19T20:33:00,2.63,normal
ORD-00818,21.013607,105.819122,2025-02-21T16:28:00,4.2,express
ORD-00819,21.025814,105.822622,2025-03-30T05:46:00,7.03,express
ORD-00820,21.022837,105.822299,2025-01-27T06:43:00,7.94,normal
ORD-00821,21.021665,105.831781,2025-05-14T17:00:00,2.69,normal
ORD-00822,21.020802,105.835829,2025-01-24T00:29:00,7.15,normal
ORD-00823,21.016973,105.83777,2025-03-21T14:36:00,6.14,normal
ORD-00824,21.01238,105.823776,2025-03-13T00:49:00,3.7,normal
ORD-00825,21.011271,105.822725,2025-01-30T14:39:00,4.61,normal
ORD-00826,21.009751,105.82851,2025-03-23T22:09:00,7.56,express
ORD-00827,21.018204,105.823138,2025-03-22T00:34:00,3.72,normal
ORD-00828,21.005667,105.845099,2025-01-13T17:24:00,0.71,express
ORD-00829,21.014014,105.83914,2025-06-02T04:39:00,3.04,express
ORD-00830,21.023801,105.839387,2025-06-21T16:59:00,6.12,express
ORD-00831,21.018059,105.820787,2025-06-29T04:06:00,3.81,express
ORD-00832,21.015823,105.846423,2025-02-06T22:58:00,3.1,normal
ORD-00833,21.021091,105.837955,2025-03-26T04:31:00,0.53,express
ORD-00834,21.007596,105.83236,2025-02-13T23:49:00,2.98,normal
ORD-00835,21.016683,105.830171,2025-01-29T00:35:00,5.3,express
ORD-00836,21.017253,105.830024,2025-04-16T21:39:00,2.18,normal
ORD-00837,21.0274,105.829514,2025-03-29T20:52:00,5.64,express
ORD-00838,21.023039,105.831061,2025-03-29T21:11:00,5.4,normal
ORD-00839,21.022005,105.839357,2025-05-05T17:37:00,4.89,express
ORD-00840,21.017767,105.842661,2025-02-15T23:25:00,0.84,normal
ORD-00841,21.020767,105.835892,2025-04-09T00:31:00,5.27,normal
ORD-00842,21.007082,105.842511,2025-05-29T14:48:00,1.43,normal
ORD-00843,21.015418,105.826745,2025-06-08T04:12:00,1.88,express
ORD-00844,21.011894,105.84183,2025-06-23T23:58:00,7.56,express
ORD-00845,21.021509,105.845454,2025-01-23T14:39:00,7.9,express
ORD-00846,21.024496,105.843575,2025-01-17T01:57:00,4.53,normal
ORD-00847,21.005019,105.834801,2025-04-02T17:55:00,2.47,normal
ORD-00848,21.010411,105.839067,2025-04-12T00:45:00,3.25,express
ORD-00849,21.015009,105.824336,2025-02-15T05:08:00,1.75,express
ORD-00850,21.024397,105.828809,2025-04-17T18:18:00,7.98,normal
ORD-00851,21.008088,105.820152,2025-01-05T18:46:00,7.11,express
ORD-00852,21.027424,105.822073,2025-02-06T03:55:00,3.81,express
ORD-00853,21.019335,105.831632,2025-04-20T04:24:00,3.04,normal
ORD-00854,21.01477,105.818223,2025-05-08T21:45:00,4.16,express
ORD-00855,21.026311,105.835291,2025-01-09T15:36:00,4.02,express
ORD-00856,21.007603,105.832446,2025-06-26T16:09:00,5.92,express
ORD-00857,21.015694,105.820347,2025-06-06T16:15:00,3.94,normal
ORD-00858,21.020734,105.834176,2025-05-29T23:39:00,0.71,express
ORD-00859,21.017306,105.818324,2025-04-28T06:57:00,3.91,express
ORD-00860,21.014683,105.846817,2025-03-17T23:10:00,0.57,express
ORD-00861,21.02172,105.834911,2025-01-17T05:37:00,1.6,normal
ORD-00862,21.020095,105.826753,2025-06-09T14:18:00,4.03,normal
ORD-00863,21.016629,105.843543,2025-03-13T22:08:00,5.04,express
ORD-00864,21.024731,105.818426,2025-01-29T19:58:00,4.86,normal
ORD-00865,21.020161,105.829093,2025-02-14T22:50:00,5.7,express
ORD-00866,21.009159,105.833822,2025-01-10T00:05:00,7.75,normal
ORD-00867,21.024265,105.840583,2025-04-17T02:15:00,5.39,normal
ORD-00868,21.00985,105.840031,2025-03-30T15:41:00,2.34,normal
ORD-00869,21.006208,105.83192,2025-05-02T23:30:00,6.05,normal
ORD-00870,21.013735,105.839168,2025-05-02T22:09:00,4.38,express
ORD-00871,21.005273,105.845817,2025-04-26T02:43:00,2.73,normal
ORD-00872,21.007239,105.833939,2025-04-02T03:39:00,7.37,express
ORD-00873,21.012704,105.826013,2025-01-26T22:41:00,4.8,express
ORD-00874,21.022782,105.840473,2025-06-22T20:33:00,2.9,normal
ORD-00875,21.012205,105.818317,2025-01-03T16:00:00,3.47,normal
ORD-00876,21.020766,105.828545,2025-03-14T22:12:00,0.56,normal
ORD-00877,21.006308,105.835824,2025-02-25T17:45:00,7.68,normal
ORD-00878,21.024698,105.821897,2025-06-18T19:57:00,1.15,normal
ORD-00879,21.010827,105.832009,2025-01-21T04:59:00,7.96,express
ORD-00880,21.020921,105.838027,2025-03-24T22:10:00,6.31,express
ORD-00881,21.022873,105.829484,2025-03-27T15:16:00,7.66,express
ORD-00882,21.009092,105.820082,2025-02-22T02:11:00,5.27,normal
ORD-00883,21.008309,105.841061,2025-02-25T17:58:00,3.7,express
ORD-00884,21.007376,105.820188,2025-05-27T22:49:00,3.73,express
ORD-00885,21.008424,105.83721,2025-01-11T02:17:00,1.47,express
ORD-00886,21.025806,105.835239,2025-05-13T05:30:00,3.66,normal
ORD-00887,21.017423,105.818099,2025-06-27T05:07:00,4.67,express
ORD-00888,21.012669,105.827085,2025-01-15T16:23:00,4.42,express
ORD-00889,21.006851,105.831789,2025-03-16T20:11:00,4.57,express
ORD-00890,21.020197,105.826966,2025-04-10T17:40:00,5.6,express
ORD-00891,21.006952,105.836984,2025-02-18T18:02:00,1.79,normal
ORD-00892,21.016252,105.81989,2025-05-19T23:31:00,4.41,express
ORD-00893,21.027231,105.818493,2025-03-28T15:21:00,6.37,normal
ORD-00894,21.014327,105.82435,2025-06-18T06:29:00,7.54,normal
ORD-00895,21.022044,105.82499,2025-01-19T15:47:00,1.39,normal
ORD-00896,21.015838,105.845541,2025-01-12T21:44:00,5.3,normal
ORD-00897,21.008962,105.819499,2025-03-20T17:29:00,5.01,normal
ORD-00898,21.023809,105.82119,2025-05-08T21:04:00,6.49,express
ORD-00899,21.012759,105.843077,2025-06-24T02:20:00,1.23,normal
ORD-00900,21.012397,105.846941,2025-02-24T15:37:00,1.64,normal
ORD-00901,21.007777,105.822237,2025-04-17T19:44:00,3.15,normal
ORD-00902,21.015089,105.84577,2025-01-11T18:06:00,6.39,express
ORD-00903,21.022886,105.818469,2025-05-05T16:00:00,0.36,normal
ORD-00904,21.021255,105.835812,2025-03-15T03:44:00,6.52,express
ORD-00905,21.020924,105.824185,2025-06-13T22:33:00,3.77,normal
ORD-00906,21.026576,105.836316,2025-01-10T19:45:00,4.15,normal
ORD-00907,21.019425,105.841477,2025-04-01T03:00:00,4.59,normal
ORD-00908,21.007703,105.833906,2025-01-26T01:55:00,6.16,normal
ORD-00909,21.015677,105.836794,2025-02-23T22:03:00,1.79,normal
ORD-00910,21.020761,105.847057,2025-05-03T05:11:00,1.53,normal
ORD-00911,21.006243,105.828926,2025-02-24T03:16:00,2.87,express
ORD-00912,21.005996,105.840213,2025-05-18T19:10:00,6.35,express
ORD-00913,21.016843,105.820126,2025-03-03T04:37:00,4.76,express
ORD-00914,21.009571,105.838306,2025-03-25T21:49:00,1.15,normal
ORD-00915,21.007255,105.840132,2025-02-22T02:57:00,2.0,express
ORD-00916,21.018457,105.81963,2025-04-22T18:13:00,7.44,express
ORD-00917,21.009095,105.829205,2025-04-28T20:40:00,3.06,express
ORD-00918,21.009651,105.821816,2025-06-27T15:17:00,1.35,express
ORD-00919,21.015547,105.823136,2025-03-29T21:56:00,2.57,normal
ORD-00920,21.02316,105.83714,2025-06-06T19:36:00,7.77,normal
ORD-00921,21.006989,105.843709,2025-05-06T20:37:00,3.95,express
ORD-00922,21.011421,105.839901,2025-03-05T21:20:00,3.64,normal
ORD-00923,21.025512,105.835753,2025-02-08T14:26:00,7.85,normal
ORD-00924,21.027799,105.840004,2025-05-10T15:27:00,4.39,express
ORD-00925,21.023623,105.8389,2025-01-27T04:31:00,2.15,normal
ORD-00926,21.020943,105.830199,2025-02-25T18:22:00,2.58,normal
ORD-00927,21.005366,105.838071,2025-02-12T04:54:00,4.69,normal
ORD-00928,21.027458,105.831913,2025-02-06T02:11:00,6.38,express
ORD-00929,21.019417,105.839117,2025-01-01T16:24:00,7.18,express
ORD-00930,21.017211,105.826898,2025-03-11T20:50:00,5.57,express
ORD-00931,21.021922,105.819644,2025-06-23T01:56:00,0.7,express
ORD-00932,21.013409,105.836574,2025-04-05T01:11:00,5.29,normal
ORD-00933,21.017897,105.841207,2025-02-06T00:15:00,4.46,express
ORD-00934,21.02196,105.840568,2025-06-29T20:48:00,6.04,normal
ORD-00935,21.012371,105.844938,2025-05-10T03:17:00,0.72,express
ORD-00936,21.01294,105.832587,2025-05-15T17:30:00,5.77,express
ORD-00937,21.015396,105.829044,2025-06-22T16:12:00,7.17,express
ORD-00938,21.007008,105.82972,2025-02-15T23:04:00,1.14,express
ORD-00939,21.007577,105.822439,2025-02-08T20:33:00,7.63,normal
ORD-00940,21.011743,105.847087,2025-05-19T18:30:00,2.97,express
ORD-00941,21.021967,105.818644,2025-02-18T16:01:00,7.01,normal
ORD-00942,21.024204,105.833589,2025-03-28T03:37:00,2.94,express
ORD-00943,21.016181,105.837976,2025-05-17T04:29:00,2.64,normal
ORD-00944,21.02566,105.827195,2025-03-08T21:30:00,3.16,express
ORD-00945,21.022704,105.81942,2025-04-01T23:29:00,7.66,normal
ORD-00946,21.021372,105.826557,2025-02-14T18:10:00,2.13,normal
ORD-00947,21.027857,105.835236,2025-04-23T22:23:00,1.72,normal
ORD-00948,21.020308,105.847341,2025-02-08T01:28:00,4.46,normal
ORD-00949,21.017274,105.821645,2025-01-08T02:59:00,4.15,normal
ORD-00950,21.026799,105.845834,2025-02-09T14:47:00,4.51,express
ORD-00951,21.019887,105.826867,2025-03-16T18:51:00,4.65,express
ORD-00952,21.01279,105.821369,2025-05-03T15:08:00,5.52,normal
ORD-00953,21.012086,105.830049,2025-02-27T04:22:00,1.01,normal
ORD-00954,21.018987,105.823854,2025-05-15T21:50:00,7.5,express
ORD-00955,21.009501,105.820508,2025-04-25T16:32:00,3.34,express
ORD-00956,21.012308,105.836152,2025-01-16T01:25:00,1.44,express
ORD-00957,21.013501,105.829185,2025-03-15T01:22:00,2.67,express
ORD-00958,21.025109,105.820628,2025-04-25T03:51:00,3.71,normal
ORD-00959,21.02353,105.847111,2025-04-20T03:08:00,6.73,normal
ORD-00960,21.008304,105.827097,2025-05-16T00:04:00,7.49,express
ORD-00961,21.007034,105.830284,2025-03-12T03:11:00,4.58,normal
ORD-00962,21.009583,105.842969,2025-03-17T05:02:00,6.64,express
ORD-00963,21.024195,105.827117,2025-05-25T04:14:00,0.51,normal
ORD-00964,21.008543,105.827005,2025-06-14T05:07:00,5.33,express
ORD-00965,21.014595,105.832757,2025-06-26T21:01:00,1.22,express
ORD-00966,21.01634,105.847119,2025-06-04T01:37:00,4.0,express
ORD-00967,21.024972,105.83684,2025-05-02T17:23:00,4.25,normal
ORD-00968,21.024441,105.822885,2025-01-15T18:20:00,3.85,normal
ORD-00969,21.01322,105.819587,2025-04-04T03:40:00,7.32,express
ORD-00970,21.00612,105.82675,2025-06-13T16:32:00,1.79,normal
ORD-00971,21.022588,105.835963,2025-02-13T00:55:00,2.73,express
ORD-00972,21.011244,105.838939,2025-04-03T17:34:00,4.77,normal
ORD-00973,21.005297,105.833545,2025-04-07T05:26:00,2.92,normal
ORD-00974,21.007356,105.822637,2025-02-26T20:50:00,7.21,normal
ORD-00975,21.014599,105.845481,2025-01-30T18:59:00,0.43,express
ORD-00976,21.012166,105.828877,2025-04-25T06:48:00,7.77,normal
ORD-00977,21.021328,105.818863,2025-01-31T21:08:00,6.9,normal
ORD-00978,21.020825,105.827223,2025-02-23T18:05:00,3.57,normal
ORD-00979,21.006788,105.841241,2025-04-21T15:12:00,1.13,normal
ORD-00980,21.015789,105.845256,2025-01-12T16:19:00,5.44,normal
ORD-00981,21.022995,105.845603,2025-02-22T20:11:00,5.46,normal
ORD-00982,21.007088,105.843376,2025-03-14T01:22:00,1.54,normal
ORD-00983,21.016613,105.82005,2025-05-29T14:33:00,1.97,normal
ORD-00984,21.027178,105.823153,2025-05-18T14:46:00,1.06,normal
ORD-00985,21.026171,105.843539,2025-05-03T01:44:00,4.84,express
ORD-00986,21.020491,105.82122,2025-04-02T02:27:00,1.95,normal
ORD-00987,21.014374,105.840842,2025-03-22T17:29:00,1.15,normal
ORD-00988,21.016404,105.828838,2025-03-15T15:05:00,2.83,normal
ORD-00989,21.01385,105.831708,2025-03-22T04:14:00,4.57,express
ORD-00990,21.027654,105.830839,2025-01-19T05:43:00,3.13,normal
ORD-00991,21.027971,105.832749,2025-01-28T02:28:00,4.32,normal
ORD-00992,21.007742,105.829844,2025-06-27T17:47:00,7.42,normal
ORD-00993,21.006488,105.847256,2025-03-28T20:38:00,6.8,express
ORD-00994,21.007824,105.843143,2025-05-08T22:48:00,5.79,express
ORD-00995,21.022395,105.84203,2025-04-14T01:30:00,5.43,express
ORD-00996,21.027713,105.833342,2025-02-08T04:06:00,1.24,express
ORD-00997,21.016437,105.836851,2025-02-04T14:06:00,5.98,normal
ORD-00998,21.016457,105.818802,2025-02-16T02:38:00,5.53,normal
ORD-00999,21.011963,105.836697,2025-01-21T06:49:00,4.09,express
ORD-01000,21.009644,105.837863,2025-05-07T06:16:00,4.48,normal
ORD-01001,21.026909,105.818948,2025-04-21T17:24:00,3.77,express
ORD-01002,21.015179,105.819079,2025-02-15T23:56:00,5.74,express
ORD-01003,21.014906,105.827374,2025-04-11T05:48:00,1.14,express
ORD-01004,21.020182,105.838561,2025-05-28T05:30:00,4.63,normal
ORD-01005,21.016654,105.829742,2025-05-08T02:39:00,5.51,express
ORD-01006,21.012371,105.818844,2025-01-12T18:53:00,3.12,normal
ORD-01007,21.022599,105.836755,2025-04-08T17:27:00,2.96,express
ORD-01008,21.014474,105.819693,2025-03-04T21:15:00,5.29,normal
ORD-01009,21.025939,105.819965,2025-03-20T17:21:00,1.61,express
ORD-01010,21.00586,105.837733,2025-04-20T06:57:00,3.54,normal
ORD-01011,21.021007,105.83564,2025-03-24T02:36:00,3.31,normal
ORD-01012,21.023592,105.821002,2025-06-22T20:21:00,4.12,express
ORD-01013,21.008832,105.826986,2025-04-22T20:31:00,5.19,normal
ORD-01014,21.024329,105.834075,2025-03-15T22:03:00,2.59,express
ORD-01015,21.023506,105.836737,2025-01-24T17:37:00,2.89,normal
ORD-01016,21.018028,105.833932,2025-04-20T20:22:00,6.43,express
ORD-01017,21.016607,105.826997,2025-06-20T00:12:00,3.49,express
ORD-01018,21.019374,105.831597,2025-05-21T19:56:00,0.44,normal
ORD-01019,21.018267,105.824389,2025-04-30T22:59:00,5.21,express
ORD-01020,21.026497,105.839798,2025-01-17T06:12:00,3.1,normal
ORD-01021,21.010529,105.840393,2025-03-19T03:26:00,2.75,normal
ORD-01022,21.01958,105.843379,2025-03-10T23:41:00,1.54,normal
ORD-01023,21.014335,105.821407,2025-02-19T14:15:00,6.44,express
ORD-01024,21.015676,105.834795,2025-04-23T03:41:00,7.27,normal
ORD-01025,21.008665,105.822093,2025-03-08T22:42:00,4.54,normal
ORD-01026,21.027167,105.832575,2025-01-06T15:55:00,7.2,express
ORD-01027,21.018837,105.844015,2025-04-16T01:42:00,5.36,normal
ORD-01028,21.014129,105.843194,2025-02-05T21:07:00,4.7,normal
ORD-01029,21.017005,105.842869,2025-05-15T22:31:00,7.11,normal
ORD-01030,21.018796,105.841196,2025-03-23T00:53:00,4.8,express
ORD-01031,21.023534,105.840319,2025-04-19T20:09:00,1.12,normal
ORD-01032,21.027308,105.831184,2025-03-07T15:31:00,4.41,normal
ORD-01033,21.012279,105.830713,2025-06-24T21:17:00,7.07,normal
ORD-01034,21.013349,105.83947,2025-03-20T14:41:00,7.74,normal
ORD-01035,21.024354,105.837867,2025-01-14T21:16:00,4.56,express
ORD-01036,21.019696,105.839019,2025-06-25T17:34:00,6.98,express
ORD-01037,21.013935,105.845294,2025-04-11T22:19:00,0.99,normal
ORD-01038,21.011841,105.843783,2025-02-12T04:40:00,2.74,express
ORD-01039,21.023154,105.826221,2025-01-22T05:30:00,5.97,express
ORD-01040,21.0215,105.844303,2025-01-26T19:44:00,2.31,normal
ORD-01041,21.013093,105.836063,2025-05-22T00:29:00,5.65,normal
ORD-01042,21.019752,105.823512,2025-04-24T18:00:00,3.39,express
ORD-01043,21.012216,105.820467,2025-02-10T21:33:00,5.79,normal
ORD-01044,21.02448,105.838573,2025-03-24T04:30:00,7.03,normal
ORD-01045,21.010996,105.838624,2025-03-25T23:12:00,0.95,express
ORD-01046,21.009183,105.844292,2025-05-27T21:01:00,7.6,normal
ORD-01047,21.025857,105.847224,2025-02-20T22:44:00,6.86,normal
ORD-01048,21.014224,105.830867,2025-03-08T18:05:00,7.68,normal
ORD-01049,21.026787,105.821521,2025-05-16T03:49:00,7.38,express
ORD-01050,21.024027,105.832824,2025-02-27T20:12:00,7.58,express
ORD-01051,21.011623,105.832825,2025-02-04T03:54:00,1.89,normal
ORD-01052,21.02789,105.826489,2025-06-23T20:26:00,1.69,normal
ORD-01053,21.005662,105.847284,2025-03-03T04:58:00,2.21,express
ORD-01054,21.006972,105.832066,2025-03-25T02:43:00,1.93,express
ORD-01055,21.021294,105.840083,2025-03-07T16:06:00,4.59,normal
ORD-01056,21.012656,105.825045,2025-04-01T15:00:00,2.25,express
ORD-01057,21.011958,105.829841,2025-04-05T18:57:00,4.61,normal
ORD-01058,21.010987,105.833112,2025-03-29T04:08:00,0.99,express
ORD-01059,21.008261,105.821505,2025-01-12T18:31:00,7.01,express
ORD-01060,21.0222,105.845787,2025-03-14T22:39:00,6.69,express
ORD-01061,21.01689,105.831073,2025-02-13T00:47:00,7.96,normal
ORD-01062,21.017781,105.845686,2025-06-13T04:03:00,1.75,normal
ORD-01063,21.010287,105.819076,2025-03-08T19:45:00,3.9,normal
ORD-01064,21.02789,105.845816,2025-01-12T04:22:00,7.91,express
ORD-01065,21.015528,105.821375,2025-02-07T17:22:00,1.02,express
ORD-01066,21.009155,105.823049,2025-05-11T22:36:00,7.16,normal
ORD-01067,21.018422,105.847149,2025-05-15T19:26:00,7.39,normal
ORD-01068,21.02267,105.838307,2025-03-26T14:18:00,5.55,normal
ORD-01069,21.014066,105.83571,2025-01-29T00:09:00,0.52,express
ORD-01070,21.024106,105.837786,2025-04-27T22:38:00,5.37,express
ORD-01071,21.027305,105.837685,2025-04-27T00:46:00,8.0,normal
ORD-01072,21.009861,105.81946,2025-06-14T23:20:00,6.45,normal
ORD-01073,21.017585,105.836069,2025-01-25T02:16:00,1.67,express
ORD-01074,21.007051,105.84357,2025-02-12T02:49:00,3.4,normal
ORD-01075,21.007774,105.832725,2025-04-21T23:57:00,5.57,normal
ORD-01076,21.013258,105.820883,2025-04-06T06:12:00,4.07,express
ORD-01077,21.015958,105.834892,2025-04-19T16:48:00,3.55,express
ORD-01078,21.019119,105.831023,2025-04-20T16:02:00,4.25,express
ORD-01079,21.020558,105.837428,2025-02-10T05:33:00,5.15,normal
ORD-01080,21.011686,105.831121,2025-05-03T23:09:00,7.88,express
ORD-01081,21.024355,105.833693,2025-03-17T15:35:00,0.89,normal
ORD-01082,21.016809,105.83332,2025-04-16T17:29:00,5.39,express
ORD-01083,21.013176,105.835567,2025-05-09T14:07:00,6.0,express
ORD-01084,21.00913,105.823466,2025-04-11T15:05:00,3.51,express
ORD-01085,21.012221,105.839723,2025-06-22T04:39:00,6.52,express
ORD-01086,21.027235,105.84414,2025-02-17T20:11:00,0.9,express
ORD-01087,21.025047,105.82119,2025-05-17T14:00:00,3.34,normal
ORD-01088,21.00895,105.832314,2025-06-28T02:55:00,5.36,express
ORD-01089,21.011964,105.842394,2025-06-08T01:44:00,5.49,express
ORD-01090,21.023507,105.820629,2025-02-04T14:12:00,1.16,normal
ORD-01091,21.021009,105.823647,2025-01-07T20:30:00,5.29,normal
ORD-01092,21.015023,105.836782,2025-05-18T20:05:00,2.62,express
ORD-01093,21.008408,105.830656,2025-01-30T19:57:00,1.47,express
ORD-01094,21.027169,105.832145,2025-04-26T21:12:00,2.57,express
ORD-01095,21.006171,105.818236,2025-06-12T03:26:00,6.83,express
ORD-01096,21.005851,105.82999,2025-05-13T05:14:00,5.8,normal
ORD-01097,21.014706,105.827476,2025-01-17T22:57:00,5.29,express
ORD-01098,21.00769,105.836681,2025-06-16T01:28:00,5.67,normal
ORD-01099,21.008711,105.839786,2025-05-02T01:28:00,2.09,normal
ORD-01100,21.018516,105.838549,2025-06-05T04:08:00,7.1,express
ORD-01101,21.027075,105.842992,2025-06-23T01:50:00,3.94,normal
ORD-01102,21.019302,105.826474,2025-01-24T05:08:00,1.63,normal
ORD-01103,21.018932,105.821027,2025-04-18T05:19:00,2.11,normal
ORD-01104,21.027983,105.828764,2025-03-09T01:43:00,1.52,normal
ORD-01105,21.023557,105.828132,2025-01-30T21:07:00,4.63,express
ORD-01106,21.01093,105.82821,2025-04-01T15:49:00,7.06,express
ORD-01107,21.025615,105.843602,2025-05-12T17:45:00,0.69,express
ORD-01108,21.023377,105.846879,2025-01-29T17:50:00,5.0,normal
ORD-01109,21.023943,105.819259,2025-01-27T19:40:00,1.21,normal
ORD-01110,21.025953,105.822711,2025-03-17T04:48:00,4.2,normal
ORD-01111,21.008549,105.828912,2025-02-05T17:54:00,1.85,express
ORD-01112,21.022692,105.818198,2025-05-03T00:18:00,4.19,normal
ORD-01113,21.011118,105.839456,2025-04-18T01:40:00,5.42,normal
ORD-01114,21.022324,105.83389,2025-02-28T18:51:00,3.6,express
ORD-01115,21.025656,105.846555,2025-05-14T01:01:00,3.71,normal
ORD-01116,21.021505,105.83352,2025-01-18T16:21:00,2.72,normal
ORD-01117,21.014984,105.829798,2025-01-10T18:57:00,4.72,express
ORD-01118,21.014644,105.844573,2025-06-29T23:46:00,6.02,express
ORD-01119,21.005182,105.826393,2025-05-16T18:44:00,3.41,normal
ORD-01120,21.025414,105.836731,2025-06-09T04:44:00,2.96,express
ORD-01121,21.022834,105.844429,2025-01-22T15:34:00,2.88,normal
ORD-01122,21.016971,105.834224,2025-02-24T16:32:00,4.55,express
ORD-01123,21.022412,105.822801,2025-01-08T22:15:00,6.71,express
ORD-01124,21.02171,105.847609,2025-01-29T15:53:00,3.17,express
ORD-01125,21.007848,105.840697,2025-02-02T04:19:00,4.71,normal
ORD-01126,21.015422,105.847489,2025-05-29T21:22:00,2.6,normal
ORD-01127,21.02143,105.83359,2025-03-05T17:20:00,4.28,normal
ORD-01128,21.023925,105.828838,2025-01-26T18:45:00,3.58,express
ORD-01129,21.006885,105.819866,2025-02-04T05:13:00,3.74,express
ORD-01130,21.020567,105.830083,2025-05-25T06:49:00,3.34,express
ORD-01131,21.018439,105.837094,2025-04-24T05:46:00,7.79,normal
ORD-01132,21.00832,105.821814,2025-04-28T18:45:00,4.25,normal
ORD-01133,21.020973,105.831663,2025-01-09T19:35:00,3.14,normal
ORD-01134,21.018837,105.830259,2025-02-01T01:36:00,2.53,normal
ORD-01135,21.007708,105.827148,2025-04-06T23:18:00,4.04,normal
ORD-01136,21.008269,105.835689,2025-01-13T23:56:00,2.48,normal
ORD-01137,21.02384,105.832664,2025-02-02T01:04:00,7.0,express
ORD-01138,21.016067,105.827291,2025-04-27T00:50:00,3.21,normal
ORD-01139,21.022525,105.833143,2025-04-29T04:42:00,3.76,express
ORD-01140,21.007054,105.836743,2025-06-10T03:24:00,2.09,express
ORD-01141,21.012797,105.819375,2025-06-22T04:47:00,2.44,normal
ORD-01142,21.024917,105.839216,2025-05-27T23:35:00,5.27,normal
ORD-01143,21.009426,105.836561,2025-05-28T15:36:00,4.32,express
ORD-01144,21.016561,105.81856,2025-06-18T19:01:00,2.42,normal
ORD-01145,21.010642,105.839169,2025-05-30T04:05:00,6.51,express
ORD-01146,21.014241,105.81935,2025-01-07T00:27:00,1.69,normal
ORD-01147,21.024772,105.827521,2025-03-07T16:07:00,7.84,normal
ORD-01148,21.011563,105.82348,2025-01-23T18:19:00,7.63,normal
